TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.codec.binary.HexTest#testEncodeHexReadOnlyByteBuffer,4,2,171.603653,11.516427,14.819384,343.207306,23.032854,29.638768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testDecodePadMarkerIndex2,3,2,177.559387,11.545176,15.37953,266.3390805,17.317764,23.069295000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSpeedCheck,12,4,186.111633,11.528268,16.152189,558.3348990000001,34.584804000000005,48.456567,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedExamples,4,1,176.510849,11.505578,15.366287,706.043396,46.022312,61.465148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testBase64DecodingOfTrailing6Bits,3,1,176.25351,11.511965,15.243131,528.76053,34.535895000000004,45.729393,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.BCodecTest#testUTF8RoundTrip,9,8,172.155457,11.499262,14.959761,193.67488912500002,12.93666975,16.829731125000002,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.HmacUtilsTest#testHmacSha1Hex,6,5,175.7509,11.498452,15.347003,210.90107999999998,13.7981424,18.4164036,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUncheckedNullInput,3,2,175.290298,11.487032,15.247552,262.935447,17.230548,22.871328000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testReadOutOfBounds,11,4,177.568741,11.502712,15.371089,488.31403774999995,31.632458,42.27049475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.HexTest#testEncodeDecodeHexCharArrayRandom,21,13,176.920792,11.540393,15.360003,285.79512553846155,18.642173307692307,24.812312538461537,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_NINO_NoChange,3,1,177.465622,11.516247,15.46093,532.396866,34.548741,46.38279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Forenames_SEAN_PETE_NoMatchExpected,3,2,175.261429,11.482935,15.278496,262.89214350000003,17.2244025,22.917744000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_COLM_COLIN_WithAccentsAndSymbolsAndSpaces_SuccessfullyMatched,3,2,177.005539,11.512133,15.375565,265.5083085,17.2681995,23.063347500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testCodec130,12,6,175.172089,11.501934,15.182948,350.344178,23.003868,30.365896,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_ComprehensiveAccentMix_AllSuccessfullyRemoved,3,1,175.192642,11.479152,15.285021,525.577926,34.437456,45.855063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompareNameSameNames_ReturnsFalseSuccessfully,3,2,172.300674,11.461836,15.024524,258.451011,17.192754,22.536786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testMsSqlServer3,11,10,177.613937,11.490331,15.453716,195.3753307,12.6393641,16.9990876,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesStrict,7,6,177.884232,11.475308,15.450083,207.53160400000002,13.387859333333335,18.025096833333333,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.DigestUtilsTest#testSha3_224,4,2,178.396729,11.508707,15.530114,356.793458,23.017414,31.060228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testDecodeWithWhitespace,13,4,175.430054,11.479646,15.362148,570.1476755,37.3088495,49.926981,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.PureJavaCrc32CTest#testZeros,4,1,171.386292,11.53455,14.934321,685.545168,46.1382,59.737284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64OutputStreamTest#testWriteToNullCoverage,6,4,177.754684,11.501301,15.457719,266.632026,17.2519515,23.186578500000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.StringUtilsTest#testGetBytesIso8859_1,7,1,174.34668,11.513079,15.075915,1220.42676,80.591553,105.531405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base32InputStreamTest#testAvailable,11,19,171.43782,11.474055,15.059866,99.2534747368421,6.642873947368421,8.718869789473684,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,3
org.apache.commons.codec.binary.Base16Test#testDecodeSingleBytes,18,4,173.534378,11.488921,15.160383,780.904701,51.7001445,68.2217235,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.MurmurHash3Test#testHash128,8,5,174.084381,11.468231,15.141819,278.5350096,18.3491696,24.2269104,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash2Test#testHash64String,4,2,175.481781,11.538772,15.248685,350.963562,23.077544,30.49737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesDefault,7,6,173.543655,11.465058,15.12984,202.4675975,13.375901000000002,17.65148,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSpeedCheck2,7,3,188.578644,11.536929,16.265816,440.016836,26.919501000000004,37.95357066666667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16InputStreamTest#testReadNull,7,4,177.049957,11.524234,15.342854,309.83742475,20.1674095,26.849994500000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.digest.HmacUtilsTest#testSha384HMacFail,3,1,173.4375,11.480949,15.139789,520.3125,34.44284700000001,45.419367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeByteBufferObjectEmpty,3,4,176.150146,11.497065,15.359097,132.11260950000002,8.62279875,11.51932275,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.DigestUtilsTest#testSha256,6,5,181.350555,11.503834,15.714379,217.620666,13.8046008,18.8572548,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32InputStreamTest#testBase32InputStreamByChunk,15,3,178.462891,11.551656,15.465956,892.3144550000001,57.75827999999999,77.32978,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.language.ColognePhoneticTest#testHyphen,4,1,176.663467,11.537657,15.34459,706.653868,46.150628,61.37836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUtf16Le,7,1,178.248688,11.519292,15.458594,1247.740816,80.63504400000001,108.210158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.PercentCodecTest#testPercentEncoderDecoderWithPlusForSpace,9,5,174.042068,11.485796,15.158899,313.2757224,20.6744328,27.286018199999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.cli.DigestTest#testEmptyArguments,3,1,175.192398,11.476934,15.233009,525.5771940000001,34.430802,45.699027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32OutputStreamTest#testWriteOutOfBounds,10,4,165.544861,11.436377,14.449795,413.8621525,28.5909425,36.1244875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomWords,5,1,173.655304,11.461786,15.159043,868.27652,57.30893,75.795215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16Test#checkEncodeLengthBounds,4,3,177.563766,11.51965,15.37533,236.75168799999997,15.359533333333333,20.50044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacString,4,1,178.798798,11.474069,15.56632,715.195192,45.896276,62.26528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16Test#testBase16,9,2,167.752502,11.456761,14.642228,754.886259,51.5554245,65.890026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.URLCodecTest#testEncodeDecodeNull,6,4,167.460434,11.483602,14.55551,251.190651,17.225403,21.833265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.Base64Test#testBase64AtBufferStart,3,1,181.428604,11.507381,15.766281,544.2858120000001,34.52214300000001,47.298843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Forenames_SEAN_JOHN_MatchExpected,3,2,169.769714,11.492597,14.771436,254.654571,17.2388955,22.157154000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testSingletons,111,109,179.798538,11.539272,15.560673,183.0975937431193,11.75100176146789,15.846189935779817,106,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.codec.StringEncoderComparatorTest#testComparatorWithDoubleMetaphoneAndInvalidInput,5,5,175.704971,11.51537,15.247785,175.704971,11.51537,15.247785,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.net.PercentCodecTest#testEncodeUnsupportedObject,4,3,173.309296,11.479096,15.057644,231.07906133333333,15.305461333333334,20.076858666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveDoubleDoubleVowel_BEETLE_NotRemoved,3,1,180.503525,11.537739,15.644618,541.510575,34.613217000000006,46.933854000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.BCodecTest#testBase64ImpossibleSamplesLenient,7,6,174.426712,11.520222,15.140916,203.4978306666667,13.440259000000001,17.664402000000003,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.EncoderExceptionTest#testConstructorThrowable,5,6,177.848541,11.509491,15.455696,148.2071175,9.591242500000002,12.879746666666668,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.DigestUtilsTest#testMd2Length,8,5,173.464035,11.581013,14.978313,277.542456,18.5296208,23.9653008,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUtf8,7,1,171.541718,11.460739,14.929215,1200.792026,80.22517300000001,104.504505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteArrayOfZeroes,4,2,174.365952,11.520048,15.175459,348.731904,23.040096,30.350918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSpeedCheck3,7,3,188.955475,11.511707,16.360363,440.89610833333336,26.860649666666667,38.17418033333333,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.URLCodecTest#testDecodeInvalid,8,3,176.526688,11.491306,15.352288,470.7378346666667,30.643482666666667,40.93943466666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.DigestUtilsTest#testShaUpdateWithString,13,4,166.901077,11.484681,14.529882,542.42850025,37.32521325,47.2221165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.DigestUtilsTest#testSha3_256,4,2,175.286438,11.502706,15.224942,350.572876,23.005412,30.449884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testTriplets,18,17,175.651459,11.495169,15.273384,185.9838977647059,12.171355411764706,16.171818352941177,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_WithSpaces_SuccessfullyRemovedAndSpacesInvariant,3,1,168.323074,11.493205,14.645442,504.969222,34.479615,43.936326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacUtilsTest#testHmacMd5Hex,5,4,169.191101,11.509805,14.760834,211.48887625,14.38725625,18.451042499999996,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_COOPERFLYNN_SUPERLYN_SuccessfullyMatched,3,2,179.716522,11.555964,15.482732,269.574783,17.333946,23.224098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.RefinedSoundexTest#testNewInstance3,3,4,168.750549,11.486675,14.674319,126.56291175000001,8.61500625,11.005739250000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64Test#testDecodePadOnly,8,12,174.221359,11.474312,15.231863,116.14757266666668,7.649541333333333,10.154575333333334,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptNullData,3,1,173.049728,11.464305,15.141776,519.149184,34.392915,45.425328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testHWRuleEx2,4,3,175.540924,11.563705,15.16943,234.05456533333333,15.418273333333333,20.225906666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeHexByteArrayZeroes,4,2,167.459122,11.475299,14.62376,334.918244,22.950598,29.24752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.BCodecTest#testDecodeObjects,9,3,178.706726,11.585797,15.437904,536.120178,34.757391,46.313712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.StringEncoderComparatorTest#testComparatorWithSoundex,4,5,171.291473,11.4614,14.967358,137.0331784,9.16912,11.973886400000001,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.HmacUtilsTest#testHmacSha1UpdateWithInputStream,7,5,173.828751,11.455974,15.179618,243.3602514,16.0383636,21.2514652,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompareNameToSingleLetter_KARL_C_DoesNotMatch,3,2,185.868668,11.846958,15.689147,278.80300200000005,17.770437,23.5337205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testAccentedCharacterFolding,6,5,176.118454,11.461829,15.371551,211.3421448,13.754194799999999,18.4458612,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testCodec68,5,3,196.607697,11.922218,16.461963,327.67949500000003,19.870363333333337,27.436605000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_11_Returns_3_Successfully,3,2,179.208725,11.541452,15.550025,268.8130875,17.312178,23.3250375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MetaphoneTest#testTranslateToJOfDGEOrDGIOrDGY,5,4,178.0793,11.515629,15.46414,222.599125,14.39453625,19.330175,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testShaHex,6,4,178.815948,11.543751,15.544326,268.223922,17.3156265,23.316489,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.URLCodecTest#testDefaultEncoding,9,4,174.315033,11.517798,15.127042,392.20882425,25.915045500000005,34.0358445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.BinaryCodecTest#testDecodeObjectException,9,2,173.450653,11.466585,15.126619,780.5279385,51.599632500000006,68.06978550000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash32WithTrailingNegativeSignedBytesIsInvalid,8,13,176.042664,11.498311,15.277593,108.33394707692308,7.075883692307692,9.401595692307692,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCleanName_SuccessfullyClean,3,1,177.389023,11.484432,15.429305,532.1670690000001,34.453296,46.287915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16Test#testKnownDecodings,8,7,168.291199,11.492582,14.643462,192.33279885714288,13.13437942857143,16.735385142857144,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeByteBufferEmpty,3,4,177.673279,11.492656,15.459724,133.25495925,8.619492000000001,11.594793000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.net.QuotedPrintableCodecTest#testUnsafeEncodeDecode,7,5,175.680405,11.49071,15.359981,245.95256700000002,16.086994,21.5039734,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestByteArray,5,3,194.474319,11.384923,17.187647,324.123865,18.97487166666667,28.64607833333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SurnamesCornerCase_MURPHY_NoSpace_NoMatch,3,2,173.071457,11.487124,15.080246,259.6071855,17.230686000000002,22.620369000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_AUERBACH_UHRBACH_SuccessfullyMatched,3,2,179.720993,11.572124,15.530511,269.58148950000003,17.358186000000003,23.295766500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QCodecTest#testEncodeDecodeBlanks,16,10,175.151794,11.494486,15.259169,280.2428704,18.3911776,24.4146704,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.codec.net.QuotedPrintableCodecTest#testEncodeUrlWithNullBitSet,7,4,176.177292,11.480653,15.363447,308.310261,20.091142750000003,26.886032250000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testSpecialRomanianCharacters,4,3,171.884811,11.413486,15.058125,229.17974800000002,15.217981333333334,20.0775,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testLongestEnglishSurname,4,1,173.8284,11.506018,15.178831,695.3136,46.024072,60.715324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.PercentCodecTest#testBasicSpace,6,4,166.152512,11.490897,14.557659,249.228768,17.236345500000002,21.8364885,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_ShortNames_AL_ED_WorksButNoMatch,3,2,173.900284,11.519286,15.113431,260.850426,17.278929,22.6701465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha3_512HexInputStream,4,2,169.062973,11.444588,14.857393,338.125946,22.889176,29.714786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha512_224,14,8,178.901596,11.558646,15.461844,313.07779300000004,20.2276305,27.058227,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.DigestUtilsTest#testSha3_384HexInputStream,4,2,181.671158,11.487707,15.845435,363.342316,22.975414,31.69087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QuotedPrintableCodecTest#testSkipNotEncodedCRLF,8,6,168.200806,11.46115,14.654353,224.26774133333333,15.281533333333334,19.539137333333333,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.NysiisTest#testDropBy,3,1,178.755371,11.572096,15.447104,536.266113,34.716288000000006,46.341312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testAllChars,6,3,222.03743,11.407154,19.4097,444.07486,22.814308,38.8194,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.DoubleMetaphoneTest#testIsDoubleMetaphoneEqualBasic,5,1,174.233597,11.523712,15.143528,871.1679849999999,57.618559999999995,75.71763999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.NysiisTest#testDan,3,1,174.339203,11.502539,15.152572,523.017609,34.507617,45.457716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.DoubleMetaphoneTest#testCodec184,8,7,170.249969,11.517231,14.751022,194.57139314285715,13.162549714285715,16.858310857142857,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testAdjacentCodes,4,3,176.337448,11.506727,15.359802,235.11659733333332,15.342302666666667,20.479736,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteArrayBoolean_ToUpperCase,3,2,176.913834,11.51884,15.36556,265.37075100000004,17.278260000000003,23.048340000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testCodec112,5,2,179.323425,11.531747,15.646009,448.30856249999994,28.829367499999996,39.115022499999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeByteBufferWithLimitOddCharacters,7,1,176.835846,11.522479,15.347032,1237.850922,80.65735300000001,107.429224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacUtilsTest#testSha256HMac,8,8,176.520691,11.461646,15.362765,176.520691,11.461646,15.362765,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptBytes,6,5,166.182739,11.496535,14.357777,199.41928679999998,13.795841999999999,17.2293324,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testGetMessageDigest,5,4,177.585358,11.486957,15.452382,221.9816975,14.35869625,19.3154775,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.EncoderExceptionTest#testConstructorString,5,6,170.216568,11.442721,14.843647,141.84714,9.535600833333334,12.369705833333335,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.Base64Test#testChunkedEncodeMultipleOf76,6,2,177.78038,11.521734,15.429158,533.3411400000001,34.565202000000006,46.287474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testNonBase16Test,8,2,175.571198,11.507467,15.257154,702.284792,46.029868,61.028616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha3_384,4,2,177.724075,11.523871,15.444502,355.44815,23.047742,30.889004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha1Hex,6,4,168.445282,11.479774,14.673985,252.667923,17.219661000000002,22.010977500000003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testDecodeBadCharacterPos1,3,3,178.009705,11.541134,15.487186,178.009705,11.541134,15.487186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MetaphoneTest#testTranslateOfSCHAndCH,6,5,175.129288,11.474313,15.262726,210.1551456,13.7691756,18.3152712,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetMinRating_2_Returns5_Successfully,3,2,177.42157,11.514388,15.37698,266.132355,17.271582000000002,23.06547,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
