TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.jsoup.nodes.ElementTest#testRemoveBeforeIndex,11,6,121.333908,11.749207,10.296315,222.44549800000001,21.540212833333335,18.8765775,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testGetDataNodes,14,10,121.229691,11.492424,10.587976,169.7215674,16.089393599999998,14.823166399999998,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.helper.HttpConnectionTest#noUrlThrowsValidationError,12,6,109.441925,11.405988,9.601647,218.88385,22.811976,19.203294,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.jsoup.helper.DataUtilTest#shouldCorrectCharsetForDuplicateCharsetString,3,1,111.080704,11.442717,9.727876,333.242112,34.328151000000005,29.183628000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.EntitiesTest#notMissingSupplementals,5,2,108.15303,11.360497,9.516936,270.382575,28.4012425,23.792339999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#isBlock,7,5,111.418396,11.345399,9.818729,155.9857544,15.8835586,13.7462206,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.FormElementTest#actionWithNoBaseUri,14,4,118.07634,11.06372,10.722531,413.26719,38.723020000000005,37.528858500000005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.jsoup.nodes.EntitiesTest#caseSensitive,6,5,114.583191,11.459586,9.983944,137.4998292,13.751503199999998,11.980732799999998,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#testPseudoLessThan,8,5,121.162308,11.477799,10.522358,193.8596928,18.3644784,16.8357728,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#selectFirstLevelChildrenOnly,10,5,119.01239,11.435568,10.322326,238.02478,22.871136,20.644652,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#elementIndentAndSpaceTrims,5,2,117.998596,11.476579,10.296827,294.99649,28.691447499999995,25.7420675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.XmlTreeBuilderTest#testDoesNotForceSelfClosingKnownTags,6,2,115.742355,11.461544,10.099404,347.22706500000004,34.384632,30.298212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.AttributesTest#testIteratorEmpty,5,4,111.633789,11.45091,9.797765,139.54223624999997,14.3136375,12.24720625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testGetElementsWithClass,13,12,115.596909,11.429679,10.111706,125.22998474999999,12.382152249999999,10.954348166666666,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#mixCombinatorGroup,9,5,114.721451,11.453605,10.019916,206.4986118,20.616488999999998,18.0358488,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.HtmlTreeBuilderTest#ensureSearchArraysAreSorted,5,2,107.710297,11.446035,9.410271,269.2757425,28.615087499999998,23.525677499999997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.NodeTest#childNodesCopy,13,6,110.752228,11.414806,9.70045,239.96316066666665,24.732079666666667,21.017641666666666,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testId,5,4,123.74527,11.52581,10.702433,154.6815875,14.4072625,13.378041249999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.helper.W3CDomTest#xmlnsXpathTest,27,19,120.177628,11.454411,10.503165,170.7787345263158,16.277320894736842,14.925550263157893,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,3
org.jsoup.nodes.TextNodeTest#testSpaceNormalise,18,22,113.393661,11.47793,9.884596,92.77663172727272,9.391033636363636,8.087396727272727,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4
org.jsoup.nodes.ElementTest#testHashAndEqualsAndValue,28,20,114.702484,11.386568,10.019142,160.58347759999998,15.941195200000001,14.0267988,15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateXmlNoCharset,9,6,110.083847,11.412641,9.594549,165.12577050000002,17.1189615,14.391823500000001,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.jsoup.helper.W3CDomTest#xmlInputDocMaintainsHtmlAttributeNames,10,5,109.986313,11.332475,9.699814,219.972626,22.66495,19.399628,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.TagTest#valueOfChecksNotEmpty,3,1,111.897461,11.479726,9.708521,335.69238300000006,34.439178,29.125563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#testAllWithClass,6,2,118.657913,11.449163,10.337151,355.973739,34.347489,31.011453000000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#hasText,6,4,119.545975,11.507321,10.394223,179.3189625,17.2609815,15.5913345,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.ElementsTest#hasAttr,6,5,113.119858,11.414427,9.898585,135.7438296,13.6973124,11.878302,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.CharacterReaderTest#linenumbersAgreeWithEditor,13,20,119.613358,11.525715,10.377956,77.7486827,7.49171475,6.745671399999999,5,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,7
org.jsoup.nodes.ElementTest#dataset,25,23,112.092041,11.351488,9.91511,121.83917499999998,12.338573913043478,10.77729347826087,13,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,2
org.jsoup.safety.CleanerTest#testRemoveEnforcedAttributes,5,1,115.942429,11.477177,10.134086,579.712145,57.385884999999995,50.670429999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.TextNodeTest#testTextBean,15,8,110.710602,11.40564,9.714552,207.58237875,21.385575,18.214785,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.AttributeTest#booleanAttributesAreNotCaseSensitive,11,7,108.618912,11.416776,9.513974,170.6868617142857,17.940648,14.95053057142857,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
