TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.lang3.reflect.InheritanceUtilsTest#testConstructor,3,1,205.093307,11.909673,17.179656,615.2799210000001,35.729019,51.538968000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#testXor_primitive_emptyInput,3,1,186.303848,11.788094,15.784439,558.911544,35.364282,47.353317000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharSetUtilsTest#testDelete_StringStringarray,21,21,204.805038,11.975427,17.102108,204.805038,11.975427,17.102108,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testAppendIfMissing,18,1,206.520859,11.937331,17.273527,3717.3754620000004,214.871958,310.923486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.WordUtilsTest#testInitials_String,12,11,209.767105,11.988866,17.557246,228.83684181818182,13.078762909090909,19.153359272727272,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testObjectArray,8,27,198.347672,11.939598,16.670602,58.769680592592586,3.5376586666666667,4.939437629629629,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.mutable.MutableLongTest#testGetAndAddValuePrimitive,6,6,196.513641,11.889919,16.56918,196.513641,11.889919,16.56918,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.text.StrTokenizerTest#testBasicQuoted2,10,10,201.282181,11.84039,16.969764,201.282181,11.84039,16.969764,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.lang3.mutable.MutableByteTest#testHashCode,9,7,185.646851,11.830156,15.745167,238.68880842857143,15.210200571428572,20.243786142857143,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#test_toBoolean_String_String_String,11,13,204.723114,11.90217,17.275892,173.22725030769232,10.071066923076922,14.61806246153846,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testDeleteAll_char,14,15,208.264328,11.92129,17.463464,194.3800394666667,11.126537333333335,16.299233066666666,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3
org.apache.commons.lang3.IntegerRangeTest#testGetMinimum,3,2,218.405258,12.094842,17.962615,327.607887,18.142263,26.9439225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.locks.LockingVisitorsTest#testReentrantReadWriteLockExclusive,4,2,244.476791,7.546934,32.452349,488.953582,15.093868,64.904698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testMinShort_nullArray,3,1,206.118301,11.846372,17.378696,618.354903,35.53911600000001,52.13608800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionArrayAndObjectCycle,7,15,208.345139,11.933608,17.458688,97.22773153333333,5.5690170666666665,8.147387733333334,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendLongArrayWithFieldNameAndFullDetatil,8,29,200.942108,11.878377,16.884857,55.432305655172414,3.2767936551724137,4.657891586206897,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,18
org.apache.commons.lang3.time.DurationFormatUtilsTest#testFormatNegativeDurationISO,3,1,199.943329,11.800708,16.946725,599.8299870000001,35.402124,50.840175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.TripleTest#testEmptyArrayGenerics,4,2,198.532852,11.923142,16.66659,397.065704,23.846284,33.33318,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.FastDatePrinterTest#testLang1103,9,6,203.271912,11.922215,17.071143,304.907868,17.883322500000002,25.6067145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DurationFormatUtilsTest#testLANG982,10,17,206.897156,11.859771,17.372333,121.70420941176471,6.9763358823529416,10.219019411764707,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.WordUtilsTest#testCapitalizeWithDelimiters_String,15,12,197.105057,11.839185,16.60131,246.38132124999998,14.79898125,20.7516375,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastTimeZoneTest#testZ,3,4,202.909348,11.88393,17.074263,152.18201100000002,8.9129475,12.80569725,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.EnumUtilsTest#test_getEnumMap_keyFunction,31,57,201.257294,11.85911,16.970691,109.45572129824562,6.449691403508772,9.229674052631578,27,0,0,0,0,0,0,27,0,0,0,0,1,1,0,0,0,0,0,0,1
org.apache.commons.lang3.SystemUtilsTest#test_IS_zOS,10,5,201.78598,11.894075,16.965253,403.57196,23.78815,33.930506,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#test_primitiveValues,3,1,202.837234,11.849643,17.198231,608.511702,35.548929,51.594693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.translate.NumericEntityEscaperTest#testSupplementary,7,3,202.49321,11.92821,17.004101,472.4841566666667,27.83249,39.67623566666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testNotOpeningUnderThreshold,9,4,197.503433,11.924858,16.57143,444.38272425,26.8309305,37.285717500000004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.DateUtilsTest#testAddDays,15,11,206.819931,11.941725,17.356412,282.02717863636366,16.284170454545457,23.667834545454546,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.commons.lang3.time.DateUtilsTest#testIsSameInstant_Date,11,7,200.162537,11.910253,16.868144,314.54112957142854,18.71611185714286,26.50708342857143,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest#charArray,6,2,207.548355,11.973288,17.295312,622.645065,35.919864000000004,51.885936,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.NumberUtilsTest#testMaximumByte,9,5,205.902435,11.885652,17.404083,370.62438299999997,21.3941736,31.3273494,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.StandardToStringStyleTest#testLong,5,6,205.31517,11.924653,17.247663,171.095975,9.937210833333333,14.3730525,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
org.apache.commons.lang3.exception.CloneFailedExceptionTest#testWithCauseAndMessage,8,5,205.832947,11.900712,17.361457,329.3327152,19.0411392,27.778331200000004,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.util.FluentBitSetTest#test_flipI,52,36,204.069641,11.866164,17.27268,294.7672592222222,17.140014666666666,24.949426666666668,8,1,0,0,0,0,0,16,4,0,0,0,0,1,0,0,0,0,0,0,6
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testOpenStartsNewCheckInterval,6,7,199.522568,11.931292,16.691839,171.019344,10.226821714285713,14.307290571428572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.lang3.text.WordUtilsTest#testLANG1292,3,2,204.568756,11.937607,17.186318,306.853134,17.9064105,25.779477,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testReplace_StrMatcher_String_int_int_int_VaryCount,23,19,207.827576,12.01974,17.290522,251.58074989473684,14.55021157894737,20.93063189473684,7,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetFieldForceAccessIllegalArgumentException4,3,1,207.435562,11.941063,17.371616,622.306686,35.823189,52.114848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testLastIndexOf_char,8,11,209.495361,11.93525,17.459819,152.36026254545456,8.680181818181818,12.698050181818182,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionFloatArrayArray,7,16,208.133011,11.967177,17.353377,91.05819231250001,5.2356399375,7.5921024374999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
org.apache.commons.lang3.SystemUtilsTest#testGetUserDir,5,3,207.091537,11.936067,17.350065,345.15256166666666,19.893445,28.916775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testOverlay_StringStringIntInt,23,42,203.04216,11.924726,16.948111,111.18975428571429,6.5302070952380955,9.281108404761905,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.NumberUtilsTest#testToScaledBigDecimalDoubleIRM,7,14,210.098709,11.964288,17.560485,105.0493545,5.982144,8.7802425,4,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testMinShort,6,5,210.221481,11.952338,17.589255,252.2657772,14.342805599999998,21.107106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testReverse_String,5,3,208.877182,11.942716,17.494968,348.1286366666667,19.90452666666667,29.15828,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.SystemUtilsTest#testOSMatchesNameAndVersion,23,9,205.989578,11.914357,17.25554,526.4178104444444,30.44780122222222,44.09749111111111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testUnwrap_StringChar,15,14,198.314865,11.893169,16.669446,212.4802125,12.74268107142857,17.860120714285713,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#test_toStringYesNo_boolean,4,5,228.360535,12.173195,18.744744,182.688428,9.738555999999999,14.9957952,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableDoubleTest#testHashCode,9,7,202.304626,11.863452,17.081312,260.1059477142857,15.253009714285716,21.96168685714286,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.FractionTest#testMultiply,48,35,194.505905,11.867342,16.365916,266.75095542857144,16.27521188571429,22.444684799999997,15,1,0,0,0,0,0,13,0,0,0,0,0,1,0,0,2,0,0,0,3
org.apache.commons.lang3.concurrent.ConstantInitializerTest#testGetObject,3,1,195.883255,11.830604,16.557333,587.649765,35.491812,49.671999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.EnumUtilsTest#test_processBitVector_longClass,3,1,202.960602,11.889928,17.06996,608.881806,35.669784,51.20988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testIsBefore,8,11,199.640778,11.957446,16.67307,145.1932930909091,8.696324363636363,12.12586909090909,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.translate.NumericEntityEscaperTest#testBelow,6,2,221.351822,12.158436,18.264691,664.055466,36.475308000000005,54.794073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.CircuitBreakingExceptionTest#testThrowingInformativeException,6,1,200.601654,11.92884,16.803811,1203.609924,71.57304,100.822866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateParserTest#testMilleniumBug,7,2,203.916626,11.945133,17.071105,713.708191,41.8079655,59.7488675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DateUtilsTest#testIsSameInstant_DateNotNullNull,3,1,198.908096,11.827229,16.80667,596.724288,35.48168700000001,50.420010000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testToStringFormat,4,1,199.902496,11.862291,16.768247,799.609984,47.449164,67.072988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.NumberUtilsTest#testCreateNumberZero,27,14,208.02301,11.97591,17.370121,401.1872335714286,23.09639785714286,33.49951907142857,4,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testMaxShort_nullArray,3,1,200.255325,11.856303,16.884529,600.765975,35.568909000000005,50.653587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadStaticFieldForceAccessIllegalArgumentException2,5,3,209.15741,11.912438,17.501723,348.59568333333334,19.854063333333333,29.169538333333332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.BooleanUtilsTest#testOr_primitive_validInput_2items,6,1,206.655685,11.952342,17.287801,1239.9341100000001,71.71405200000001,103.72680600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#testAnd_object_emptyInput,3,1,207.041885,11.929021,17.356151,621.125655,35.787063,52.068453000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testEMPTY,5,4,209.475769,11.934358,17.67407,261.84471125,14.917947499999999,22.0925875,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#test_toStringYesNo_Boolean,5,7,228.360535,12.173195,18.744744,163.11466785714288,8.695139285714285,13.38910285714286,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
org.apache.commons.lang3.EnumUtilsTest#test_isValidEnum,7,6,204.815231,11.903534,17.246499,238.95110283333335,13.887456333333335,20.120915500000002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testLANG666,4,2,207.360138,11.931761,17.453919,414.720276,23.863522,34.907838,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.NumberUtilsTest#testCompareDouble,83,164,198.234619,11.835933,16.773152,100.32605717682928,5.990136823170732,8.488851317073172,81,0,0,0,0,0,0,81,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testJoin_IteratorChar,8,7,190.391418,11.848035,16.096805,217.59019199999997,13.540611428571427,18.39634857142857,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testReplaceOnceIgnoreCase_StringStringString,16,14,205.50679,11.800568,17.449821,234.86490285714285,13.486363428571428,19.94265257142857,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.builder.ToStringBuilderTest#testConstructorEx1,3,33,195.139404,11.823267,16.504694,17.73994581818182,1.0748424545454545,1.5004267272727274,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30
org.apache.commons.lang3.tuple.ImmutablePairTest#testNullPairLeft,3,4,204.269897,11.891697,17.086705,153.20242275,8.91877275,12.81502875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testJoin_IterableChar,7,6,207.351242,11.911975,17.406958,241.90978233333337,13.897304166666668,20.308117666666668,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionCharArray,7,16,206.972443,11.907145,17.293419,90.5504438125,5.2093759375,7.5658708125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
org.apache.commons.lang3.builder.ToStringBuilderTest#testLongArray,8,27,202.058105,11.978945,16.867772,59.86906814814815,3.549317037037037,4.99785837037037,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.concurrent.BasicThreadFactoryTest#testBuildNamingPatternNull,3,1,201.54422,11.879191,16.990467,604.63266,35.637573,50.971401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testMinDouble_nullArray,3,1,207.226715,11.873345,17.453882,621.680145,35.620035,52.361646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrSubstitutorTest#testReplaceEmptyKeys,4,1,203.174698,11.890306,17.087424,812.698792,47.561224,68.349696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.CharRangeTest#testHashCode,17,18,205.780197,11.980258,17.176608,194.34796383333332,11.31468811111111,16.222352,12,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testCreateNumber,53,54,205.414459,11.882989,17.286431,201.61048753703705,11.66293364814815,16.96631190740741,48,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrMatcherTest#testNoneMatcher,17,30,204.922379,11.845141,17.236087,116.12268143333334,6.712246566666667,9.767115966666667,14,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVectorsFromArray,17,17,207.461472,11.879367,17.464017,207.461472,11.879367,17.464017,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.ExtendedMessageFormatTest#testBuiltInDateTimeFormat,18,1,374.876709,11.941419,31.414302,6747.780762,214.94554200000002,565.457436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.reflect.FieldUtilsTest#testAmbig,3,1,207.505936,11.903712,17.55443,622.5178080000001,35.711136,52.66329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableBooleanTest#testEquals,15,14,205.731659,11.914163,17.370035,220.42677750000001,12.765174642857144,18.610751785714285,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#testAnd_object_nullElementInput,3,2,205.448776,11.877813,17.329216,308.17316400000004,17.8167195,25.993824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#test_toInteger_Boolean_int_int_int,5,7,208.727707,12.037832,17.37649,149.0912192857143,8.59845142857143,12.411778571428572,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest#testInitializeNested,20,14,193.596024,11.780258,16.407453,276.56574857142857,16.82894,23.439218571428572,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
org.apache.commons.lang3.LongRangeTest#testIntersectionWithNonOverlapping,3,1,198.827728,11.898629,16.713925,596.483184,35.695887,50.141775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateParserTest#test_Equality_Hash,12,3,206.410156,11.858057,17.376781,825.640624,47.432228,69.507124,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.DateFormatUtilsTest#testTimeNoTISO,5,1,189.173218,11.849706,15.974842,945.8660899999999,59.248529999999995,79.87421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.builder.ToStringBuilderTest#testBooleanArray,8,27,209.645981,11.892908,17.630362,62.11732770370371,3.5238245925925926,5.223810962962964,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.tuple.ImmutablePairTest#testUseAsKeyOfTreeMap,16,7,199.081238,11.848865,16.801765,455.04282971428574,27.08312,38.40403428571428,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.concurrent.BasicThreadFactoryTest#testBuildUncaughtExceptionHandlerNull,3,1,197.372055,11.850768,16.65479,592.116165,35.55230400000001,49.964369999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testMaxFloat_nullArray,3,1,212.37558,11.966507,17.765378,637.12674,35.899521,53.296133999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RegExUtilsTest#testRemovePattern_StringString,12,10,202.984909,11.905196,17.050111,243.58189079999997,14.2862352,20.4601332,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.EnumUtilsTest#test_isValidEnumIgnoreCase,7,6,208.461197,11.979181,17.455211,243.20472983333335,13.975711166666668,20.364412833333333,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.GmtTimeZoneTest#testGetOffset,3,5,204.295746,11.930389,17.154245,122.5774476,7.158233399999999,10.292546999999999,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testLang1087,8,8,198.560699,11.835111,16.778027,198.560699,11.835111,16.778027,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharSequenceUtilsTest#testConstructor,8,6,205.472946,11.994701,17.13031,273.963928,15.992934666666665,22.840413333333334,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.reflect.FieldUtilsTest#testWriteNamedStaticField,11,2,212.841705,12.017864,17.765839,1170.6293775,66.09825199999999,97.7121145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.ConstantInitializerTest#testEqualsFalse,6,1,203.395523,11.995685,17.018541,1220.3731380000002,71.97411000000001,102.111246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.ClassPathUtilsTest#testToFullyQualifiedNameClassNull,3,1,194.744354,11.904027,16.372833,584.233062,35.712081,49.118499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testToByteStringI,4,5,204.133362,11.947856,17.068525,163.3066896,9.5582848,13.65482,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testToStringFormat,4,1,206.299805,11.986581,17.261064,825.19922,47.946324,69.044256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.FastDateFormatTest#testLANG_1267,3,2,198.035919,11.892592,16.68399,297.05387850000005,17.838888,25.025985000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testRemoveAll_StringString,12,9,212.503036,11.926511,17.705257,283.3373813333333,15.902014666666666,23.607009333333334,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.DoubleRangeTest#testGetMaximum,3,2,187.399445,11.813331,15.867718,281.0991675,17.7199965,23.801577,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testReplaceAll_char_char,13,15,200.8535,11.972146,16.776733,174.07303333333334,10.375859866666667,14.539835266666667,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3
org.apache.commons.lang3.StringUtilsTest#testUnescapeSurrogatePairs,8,6,213.387177,11.949478,17.870144,284.516236,15.932637333333332,23.826858666666666,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.builder.StandardToStringStyleTest#testDefaultValueOfUseFieldNames,3,3,204.251511,11.903429,17.159048,204.251511,11.903429,17.159048,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testBigIntegerToDoubleBigIntegerD,4,5,208.527298,12.219525,17.06509,166.8218384,9.77562,13.652072,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DateUtilsTest#testIsSameDay_CalNullNull,3,1,201.299362,11.858374,16.986823,603.898086,35.575122,50.960469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVector_longClass,3,1,206.63382,11.961625,17.286387,619.90146,35.884875,51.85916100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.AnnotationUtilsTest#testGeneratedAnnotationEquivalentToRealAnnotation,29,14,203.233871,11.899968,17.055946,420.9844470714285,24.649933714285712,35.33017385714285,8,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.PairTest#testPairOfMapEntry,8,6,196.789169,11.887691,16.623604,262.38555866666667,15.850254666666666,22.164805333333334,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
