TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbcp2.datasources.CharArrayTest#testEquals,4,4,160.030182,11.390379,14.056367,160.030182,11.390379,14.056367,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestPoolableConnection#testClosingWrappedInDelegate,13,15,165.347916,11.417916,14.368563,143.3015272,9.8955272,12.4527546,8,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetFetchSize,8,2,184.274475,11.442759,16.082601,737.0979,45.771036,64.330404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMinimumSQLGrammar,8,2,175.627716,11.448044,15.389758,702.510864,45.792176,61.559032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetIntInteger,8,3,188.368073,11.454386,16.455115,502.31486133333334,30.545029333333332,43.88030666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestKeyedCPDSConnectionFactory#testNullValidationQuery,11,5,168.751526,11.404602,14.757561,371.25335720000004,25.0901244,32.4666342,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetMetaData,8,2,187.801117,11.473053,16.282783,751.204468,45.892212,65.131132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testIsReadOnly,8,2,181.831161,11.454233,15.874582,727.324644,45.816932,63.498328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnCreateMapInitialized,12,7,168.7453,11.434944,14.756985,289.2776571428571,19.60276114285714,25.29768857142857,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsConvertIntegerInteger,8,3,198.235992,11.830157,16.711033,528.629312,31.54708533333333,44.56275466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectStringMap,8,3,182.550781,11.431912,15.968526,486.80208266666665,30.48509866666667,42.582736000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testSetValidationTestProperties,17,31,166.428314,11.446668,14.558298,91.26713993548387,6.277205032258065,7.983582774193549,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateObjectIntegerObject,8,3,186.809448,11.470723,16.28576,498.158528,30.588594666666665,43.428693333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBigDecimalString,8,3,184.356674,11.463952,16.081425,491.61779733333333,30.570538666666668,42.8838,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsNonNullableColumns,8,2,182.91806,11.455741,15.963162,731.67224,45.822964,63.852648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsOrderByUnrelated,8,2,185.683792,11.486452,16.146981,742.735168,45.945808,64.587924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testTransactionIsolationBehavior,13,5,169.480423,11.417115,14.840297,440.6490998,29.684499,38.584772199999996,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetObjectStringObjectSQLType,8,3,183.62233,11.432713,16.061133,489.6595466666667,30.487234666666666,42.829688000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxColumnsInIndex,8,2,182.499512,11.495725,15.964862,729.998048,45.9829,63.859448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareStatementWithColumnNames,9,4,164.573044,11.386158,14.455913,370.289349,25.618855500000002,32.52580425,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetTimestampInteger,8,3,176.832596,11.454545,15.460195,471.5535893333333,30.54545333333333,41.22718666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetSQLXMLInteger,8,3,181.492874,11.428278,15.881034,483.98099733333333,30.475408,42.349424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPStmtKey#testCtorDifferentCatalog,16,30,163.156097,11.438335,14.284737,87.01658506666666,6.100445333333334,7.6185263999999995,14,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateAsciiStreamIntegerInputStream,8,3,184.011353,11.417753,16.116249,490.69694133333337,30.44734133333333,42.976664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetSQLXMLString,8,3,181.616608,11.435416,15.895908,484.3109546666667,30.494442666666668,42.389088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultReadOnlyWithUserMapNotInitializedMissingKey,5,4,166.203827,11.43024,14.540712,207.75478374999997,14.287799999999999,18.17589,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNullInteger,8,3,191.816544,11.520788,16.637434,511.510784,30.72210133333333,44.366490666666664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testDriverClassLoader,7,7,168.321915,11.4203,14.738834,168.321915,11.4203,14.738834,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testReallyClose,22,9,173.037292,11.475049,15.12782,422.9800471111111,28.050119777777777,36.97911555555555,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
org.apache.commons.dbcp2.TestLifetimeExceededException#testLifetimeExceededExceptionNoMessage,4,4,163.769531,11.453905,14.33837,163.769531,11.453905,14.33837,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.managed.TestPoolableManagedConnection#testReallyClose,18,17,165.722565,11.450641,14.552536,175.4709511764706,12.124208117647058,15.408567529411766,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetClobIntegerClob,8,3,170.725998,11.361227,14.960987,455.26932800000003,30.296605333333332,39.89596533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetClobIntegerReaderLong,8,3,172.223389,11.380583,15.178372,459.26237066666664,30.34822133333333,40.47565866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testSimpleWithUsername,12,5,169.36998,11.413549,14.861577,406.48795199999995,27.392517599999998,35.6677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDriverVersion,8,2,183.349274,11.438309,15.979475,733.397096,45.753236,63.9179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testIsFirst,8,2,181.822113,11.411523,15.949241,727.288452,45.646092,63.796964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxTotalWithUserMapNotInitializedMissingKey,5,5,167.427444,11.402792,14.67305,167.427444,11.402792,14.67305,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleDurationMapInitialized,15,12,170.460571,11.476307,14.85326,213.07571374999998,14.34538375,18.566575,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamStringInputStreamInteger,8,3,185.121857,11.465969,16.081082,493.65828533333337,30.575917333333333,42.88288533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestWhileIdleMapNotInitializedMissingKey,7,5,158.730026,11.432349,13.884288,222.2220364,16.0052886,19.4380032,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testClosingWithUserName,18,6,170.723679,11.465095,14.957611,512.1710370000001,34.395285,44.872833,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultReadOnlyMapNotInitializedMissingKey,7,4,170.544189,11.446501,14.842057,298.45233075,20.03137675,25.97359975,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetArrayString,8,3,185.439606,11.400371,16.266102,494.505616,30.40098933333333,43.376272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateAsciiStreamStringInputStreamLong,8,3,180.253616,11.448563,15.74465,480.67630933333334,30.529501333333332,41.985733333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetClobStringClob,8,3,173.481506,11.424638,15.245451,462.6173493333333,30.46570133333333,40.654536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareStatement,7,3,169.208252,11.409808,14.858146,394.81925466666667,26.622885333333336,34.66900733333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testXADataSource,6,4,167.259705,11.412455,14.670793,250.8895575,17.118682500000002,22.0061895,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetCatalogTerm,8,2,184.979279,11.475201,16.163921,739.917116,45.900804,64.655684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPStmtKey#testEquals,14,15,165.227966,11.42122,14.471795,154.21276826666667,10.659805333333333,13.507008666666668,11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.dbcp2.datasources.TestKeyedCPDSConnectionFactory#testConnectionErrorCleanup,35,39,164.493988,11.417108,14.44257,147.62280974358973,10.246122564102564,12.961280769230768,16,1,0,0,0,0,0,13,0,0,0,0,0,1,0,0,5,1,0,0,2
org.apache.commons.dbcp2.managed.TestManagedDataSource#testSetTransactionRegistryAlreadySet,4,1,169.882202,11.445589,14.842592,679.528808,45.782356,59.370368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testRowUpdated,8,2,185.990021,11.46256,16.185225,743.960084,45.85024,64.7409,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testManualConnectionEvict,15,33,170.656662,11.413499,14.958757,77.57121,5.18795409090909,6.799435,3,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,24
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsLimitedOuterJoins,8,2,171.085159,11.362856,15.072519,684.340636,45.451424,60.290076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateIntStringInteger,8,3,184.786636,11.432135,16.16379,492.7643626666666,30.485693333333334,43.10344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSchemaTerm,8,2,186.100174,11.45348,16.281916,744.400696,45.81392,65.127664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testInvalidValidationQuery,11,9,172.829727,11.436636,15.059447,211.23633299999997,13.978110666666666,18.405990777777777,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNClobIntegerReader,8,3,184.207382,11.427421,16.080091,491.2196853333333,30.47312266666667,42.88024266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsFail,7,2,168.217224,11.394804,14.659034,588.760284,39.881814000000006,51.306619000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestPStmtKey#testGettersSetters,11,10,162.336182,11.438385,14.254512,178.5698002,12.582223500000001,15.679963200000001,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateTimeIntegerTime,8,3,182.775406,11.463823,15.943669,487.4010826666667,30.570194666666666,42.516450666666664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetFloatInteger,8,3,182.438843,11.389591,16.046529,486.50358133333333,30.372242666666665,42.790744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetUserName,8,2,173.60434,11.389476,15.260031,694.41736,45.557904,61.040124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testMultipleThreads1,6,2,173.760132,11.456711,15.1491,521.280396,34.370133,45.447300000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateArrayIntegerArray,8,3,184.761581,11.429398,16.162848,492.69754933333337,30.47839466666667,43.100928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateObjectIntegerObjectSQLTypeInteger,8,3,181.278946,11.479989,15.880713,483.4105226666666,30.613304,42.348568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBigDecimalStringInteger,8,3,168.77005,11.377254,14.823934,450.0534666666667,30.339344,39.530490666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetFloatInteger,8,3,185.188217,11.443856,16.182327,493.8352453333334,30.516949333333333,43.152872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testIsAfterLast,8,2,188.279007,11.505097,16.364834,753.116028,46.020388,65.459336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultTransactionIsolationMapInitialized,12,6,160.033798,11.403914,14.041536,320.067596,22.807828,28.083072,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.managed.TestManagedDataSource#testAccessToUnderlyingConnectionAllowed,14,8,169.217636,11.400431,14.773084,296.13086300000003,19.95075425,25.852897000000002,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimestampStringCalendar,8,3,180.835007,11.411249,15.847083,482.2266853333333,30.429997333333333,42.258888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxColumnsInGroupBy,8,2,179.983475,11.394124,15.73981,719.9339,45.576496,62.95924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateObjectIntegerObjectSQLType,8,3,179.749512,11.424229,15.759846,479.332032,30.46461066666667,42.026256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetObjectString,8,3,186.854919,11.52994,16.196808,498.279784,30.746506666666665,43.191488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBigDecimalStringBigDecimal,8,2,186.001526,11.453026,16.26452,744.006104,45.812104,65.05808,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testDisconnectSqlCodes,11,11,169.710419,11.41083,14.857094,169.710419,11.41083,14.857094,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerIntegerString,8,3,174.732498,11.397444,15.262658,465.953328,30.393184,40.70042133333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testExecuteQueryReturnsNull,5,2,186.603363,11.476914,16.254736,466.5084075,28.692285000000002,40.63684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsPositionedUpdate,8,2,182.654602,11.419325,15.995218,730.618408,45.6773,63.980872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultReadOnlyMapInitialized,12,6,174.296356,11.43824,15.23804,348.592712,22.87648,30.47608,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxIdleMapInitialized,12,7,171.293396,11.455745,14.944351,293.6458217142857,19.63842,25.618887428571426,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetTimestampStringTimestampCalendar,8,3,180.855225,11.408994,15.851987,482.2806,30.423984,42.271965333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamIntegerInputStream,8,3,183.712997,11.426925,16.021663,489.9013253333333,30.4718,42.72443466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testLocatorsUpdateCopy,8,2,173.07869,11.411739,15.156051,692.31476,45.646956,60.624204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testEmptyInitConnectionSql,8,12,166.568832,11.388091,14.616698,111.04588799999999,7.592060666666666,9.744465333333332,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetTimestampStringCalendar,8,3,181.532455,11.432322,15.874823,484.08654666666666,30.486192,42.332861333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testConcurrentInvalidateBorrow,24,35,172.802704,11.46296,15.074877,118.49328274285715,7.86031542857143,10.337058514285715,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,30
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateDoubleStringDouble,8,3,184.334808,11.457657,16.065975,491.55948800000004,30.553752,42.842600000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNClobIntegerReaderLong,8,3,181.53746,11.432014,15.879745,484.09989333333334,30.485370666666668,42.34598666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testSetDriverName,8,4,166.585754,11.410342,14.56007,333.171508,22.820684,29.12014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testSetFetchSizeInteger,8,2,182.522263,11.459075,15.961102,730.089052,45.8363,63.844408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testUnregisteredUser,23,39,168.875412,11.420478,14.857138,99.5931916923077,6.735153692307692,8.761901897435898,16,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,4
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxSchemaNameLength,8,2,185.21109,11.447913,16.234125,740.84436,45.791652,64.9365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testExecuteLargeUpdate,8,2,184.661804,11.502278,16.029757,738.647216,46.009112,64.119028,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetDateIntegerSqlDateCalendar,8,3,179.698669,11.416034,15.754001,479.19645066666664,30.442757333333333,42.01066933333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNClobStringNClob,8,3,178.19458,11.436034,15.581851,475.18554666666665,30.496090666666664,41.55160266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testFindColumnString,8,2,182.305847,11.391108,16.05134,729.223388,45.564432,64.20536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetTimestampIntegerTimestamp,8,3,177.229538,11.388515,15.562129,472.6121013333333,30.369373333333332,41.49901066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetDateStringCalendar,8,3,180.607269,11.382151,15.867587,481.619384,30.352402666666666,42.31356533333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBooleanInteger,8,3,181.735077,11.405657,15.958628,484.626872,30.415085333333334,42.55634133333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGeneratedKeyAlwaysReturned,8,2,183.770065,11.434021,16.046767,735.08026,45.736084,64.187068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetAsciiStreamStringInputStreamInteger,8,3,182.962051,11.463329,15.991501,487.89880266666665,30.568877333333333,42.644002666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestManagedDataSource#testTransactionRegistryNotInitialized,5,1,169.311447,11.42343,14.757274,846.5572349999999,57.117149999999995,73.78637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxCursorNameLength,8,2,182.866394,11.448555,15.947343,731.465576,45.79422,63.789372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testBeforeFirst,8,2,180.339447,11.381049,15.845591,721.357788,45.524196,63.382364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetFloatIntegerFloat,8,2,180.644318,11.402933,15.879424,722.577272,45.611732,63.517696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetAsciiStreamIntegerInputStreamLong,8,3,178.082855,11.462786,15.544637,474.8876133333333,30.567429333333333,41.45236533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingDataSource#testUnwrap,6,2,163.7043,11.407439,14.4069,491.11289999999997,34.222317000000004,43.2207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetDateIntegerCalendar,8,3,186.761566,11.48767,16.257567,498.0308426666666,30.633786666666666,43.353512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateLongIntegerLong,8,3,186.268433,11.442533,16.278601,496.7158213333333,30.51342133333333,43.409602666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDelegate,5,2,196.64917,11.796357,16.667588,491.62292499999995,29.4908925,41.668969999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetRowIdInteger,8,3,180.116699,11.411234,15.789487,480.3111973333334,30.429957333333334,42.10529866666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
