TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.text.similarity.JaccardDistanceTest#testGettingJaccardDistance,15,27,187.535553,12.391297,15.25938,104.18641833333332,6.8840538888888885,8.477433333333334,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testText123,3,2,186.706345,12.404915,15.076857,280.0595175,18.607372500000004,22.615285500000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.LookupTranslatorTest#testBasicLookup,9,6,189.822632,12.412248,15.286935,284.733948,18.618372,22.9304025,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyKeyWithDefaultOnly,3,1,189.029938,12.371233,15.273063,567.089814,37.113699000000004,45.819189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.translate.CodePointTranslatorTest#testAboveReturningNonNull,8,3,188.026718,12.342008,15.251615,501.4045813333333,32.912021333333335,40.67097333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.text.translate.CsvTranslatorsTest#csvEscaperCRTest,8,1,186.557602,12.294315,15.170111,1492.460816,98.35452,121.360888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.WordUtilsTest#testInitials_String,12,11,187.465881,12.337945,15.168422,204.50823381818182,13.459576363636364,16.547369454545453,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.RandomStringGeneratorTest#testBadMaximumCodePoint,3,1,191.899948,12.384918,15.460806,575.699844,37.154754000000004,46.382418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.JaccardDistanceTest#testGettingJaccardDistanceNullNull,3,1,185.11911,12.307722,15.011628,555.35733,36.923166,45.034884000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.IntersectionResultTest#testHashCode,11,4,185.56398,12.35325,14.959002,510.30094499999996,33.97143749999999,41.1372555,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasic3,8,8,186.324142,12.300671,15.158637,186.324142,12.300671,15.158637,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.lookup.UrlStringLookupTest#testBadEncoding,3,1,195.611435,12.327224,15.77535,586.8343050000001,36.981672,47.32605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplacePartialString_noReplace,4,4,191.961533,12.30687,15.550253,191.961533,12.30687,15.550253,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.UnicodeUnpairedSurrogateRemoverTest#testValidCharacters,5,4,183.326584,12.287147,14.924878,229.15822999999997,15.358933749999998,18.656097499999998,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplace_JiraText178_WeirdPatterns3,3,1,183.050644,12.298062,14.88603,549.1519320000001,36.894186000000005,44.65809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.CaseUtilsTest#testConstructor,8,5,185.340256,12.306857,15.075652,296.5444096,19.6909712,24.1210432,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.ScriptStringLookupTest#testBadEngineName,3,1,184.170273,12.317909,14.971577,552.5108190000001,36.953727,44.914731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testDelimString,8,8,188.866379,12.380685,15.175397,188.866379,12.380685,15.175397,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.lookup.JavaPlatformStringLookupTest#testBadKey,3,1,184.373657,12.308099,14.957516,553.120971,36.924297,44.872548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceNoPrefixSuffix,3,1,182.627396,12.305143,14.858272,547.882188,36.915429,44.574816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeHtml4,21,12,187.718857,12.351193,15.198439,328.50799975000007,21.614587750000002,26.597268250000003,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.text.lookup.UrlDecoderStringLookupTest#testAllPercent,3,2,187.681351,12.367799,15.175,281.52202650000004,18.5516985,22.762500000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testStaticReplaceSystemProperties,9,4,189.865524,12.301082,15.416254,427.197429,27.6774345,34.6865715,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.LocalHostStringLookupTest#testAddress,3,2,183.246536,12.34012,14.882015,274.869804,18.510180000000002,22.323022500000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testBasic2,8,8,183.688812,12.326548,14.941555,183.688812,12.326548,14.941555,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.translate.LookupTranslatorTest#testLang882,9,6,189.836334,12.368107,15.342821,284.754501,18.552160500000003,23.0142315,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.DateStringLookupTest#testFormat,8,2,187.782211,12.305432,15.162205,751.128844,49.221728,60.64882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.IntersectionSimilarityTest#testF1ScoreUsingListWordBigrams,55,53,187.001205,12.364725,15.161873,194.057854245283,12.831318396226415,15.734019150943396,24,0,0,0,0,0,0,24,3,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testConstructor_charArray_char,12,15,188.890137,12.338935,15.176618,151.1121096,9.871148,12.1412944,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.lookup.PropertiesStringLookupTest#testInterpolatorWithParameterizedKey,8,3,182.564087,12.318779,14.86528,486.8375653333333,32.85007733333333,39.640746666666665,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.NumericEntityEscaperTest#testBelow,6,3,186.234207,12.285758,15.158544,372.468414,24.571516,30.317088,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.CosineDistanceTest#testCosineDistance,6,4,187.09639,12.370542,15.097693,280.64458500000006,18.555813,22.6465395,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testDelimMatcher,9,8,183.205917,12.254933,14.863359,206.106656625,13.786799625,16.721278875000003,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrSubstitutorTest#testGetSetSuffix,15,10,186.283981,12.31167,15.142358,279.42597150000006,18.467505,22.713537000000002,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.text.AlphabetConverterTest#onlyOneEncodingLettersTest,8,1,201.726959,12.622374,15.977901,1613.815672,100.978992,127.823208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrMatcherTest#testSingleQuoteMatcher,7,9,186.876465,12.339349,15.144759,145.34836166666665,9.597271444444443,11.779257,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.FunctionStringLookupTest#testOne,7,4,182.769897,12.326234,14.876208,319.84731975,21.5709095,26.033364000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.LookupTranslatorTest#testTranslateSupplementaryCharacter,8,4,183.82164,12.256641,15.083849,367.64328,24.513282,30.167698,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.CsvTranslatorsTest#csvEscaperQuoteTest,8,1,190.383881,12.327846,15.443402,1523.071048,98.622768,123.547216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.AlphabetConverterTest#unexpectedEndWhileDecodingTest,8,1,189.429535,12.265689,15.544814,1515.43628,98.125512,124.358512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrMatcherTest#testStringMatcher_String,11,18,187.070724,12.338522,15.159928,114.320998,7.540207888888888,9.264400444444444,8,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrTokenizerTest#testIteration,21,21,183.495667,12.355369,14.858567,183.495667,12.355369,14.858567,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
org.apache.commons.text.StringTokenizerTest#testCloneNotSupportedException,9,4,184.811264,12.319811,14.97218,415.82534400000003,27.71957475,33.687405,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.EntityArraysTest#testAposMap,3,1,187.763412,12.325026,15.227031,563.290236,36.975078,45.681093000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceInTakingStringBufferWithNonNull,6,8,187.255447,12.33794,15.177205,140.44158525,9.253455,11.38290375,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.StringSubstitutorTest#testSubstitutePreserveEscape,11,6,186.408249,12.319523,15.12688,341.74845650000003,22.585792166666668,27.732613333333337,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.similarity.CosineSimilarityTest#testCosineSimilarityWithNull,7,1,210.426056,12.450716,16.954462,1472.982392,87.155012,118.681234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.SimilarityScoreFromTest#testApply,5,1,187.337952,12.347335,15.279577,936.68976,61.73667499999999,76.39788499999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.UrlStringLookupTest#testToString,3,2,182.86702,12.321337,14.860855,274.30053000000004,18.4820055,22.2912825,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.PropertiesStringLookupTest#testNull,3,2,184.780502,12.287357,14.975757,277.17075300000005,18.4310355,22.463635500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testUncapitalizeWithDelimiters_String,15,12,188.867569,12.333047,15.367566,236.08446125,15.41630875,19.2094575,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceSimpleKeySize3,3,1,189.537842,12.356092,15.355108,568.6135260000001,37.068276000000004,46.065324000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testGetDefaultInstanceTwo,5,4,185.604507,12.302721,15.058374,232.00563375000002,15.37840125,18.8229675,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.LevenshteinDistanceTest#testGetLevenshteinDistance_StringNullInt,3,1,189.387482,12.372915,15.306617,568.162446,37.118745000000004,45.919851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testBasic4,8,8,189.325348,12.391898,15.275537,189.325348,12.391898,15.275537,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrTokenizerTest#test1,14,11,189.923218,12.393549,15.265,241.72045927272725,15.77360781818182,19.42818181818182,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount1Escaping6To4,4,1,190.361404,12.40374,15.396499,761.445616,49.61496,61.585996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testBasic5,8,8,186.461563,12.349575,15.054442,186.461563,12.349575,15.054442,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeCsvWriter,11,1,185.247574,12.296901,15.056675,2037.7233139999998,135.265911,165.623425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount3NonAdjacent,6,1,190.959641,12.35351,15.466917,1145.7578460000002,74.12106,92.80150200000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount1Escaping3To2,4,1,186.63858,12.291484,15.262748,746.55432,49.165936,61.050992,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.translate.AggregateTranslatorTest#testNullVarargConstructor,5,4,185.012054,12.285652,15.072484,231.2650675,15.357065,18.840604999999996,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringTokenizerTest#testStringTokenizerStringMatcher,6,5,184.869995,12.293021,15.062833,221.84399399999998,14.7516252,18.075399599999997,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.RandomStringGeneratorTest#testSelectFromCharVarargs,8,6,187.678192,12.294301,15.27926,250.23758933333332,16.392401333333336,20.37234666666667,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testReplaceInTakingTwoAndThreeIntsReturningFalse,9,9,186.460342,12.324779,15.160008,186.460342,12.324779,15.160008,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.similarity.JaccardDistanceTest#testGettingJaccardDistanceStringNull,3,1,188.838089,12.357649,15.278745,566.514267,37.072947000000006,45.836235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testLANG1292,3,2,184.903107,12.347027,14.975517,277.3546605,18.520540500000003,22.4632755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testEscapeJson,25,7,185.951736,12.346132,15.057949,664.1133428571428,44.09332857142857,53.77838928571428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
org.apache.commons.text.translate.AggregateTranslatorTest#testNonNull,17,9,190.247955,12.384556,15.37643,359.3572483333333,23.39305022222222,29.044367777777776,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
